X,Y
53.68202975241939,42.365957361996834
51.813721350623396,39.52192569516727
53.5170026508884,40.775909855879895
54.13556776999071,38.70786338832818
54.66352752879274,40.55603465571132
54.661903719469734,41.550465667856294
54.65998150968444,39.366614467603206
54.442002935349336,41.48659700998545
52.67158024712915,39.73046991849236
52.590092379068075,40.68783577503363
54.65127103835377,40.179057987812556
53.15077832173745,39.614170650227884
53.64358553574791,40.7887288404461
54.730943824164704,41.67119462266168
53.83027674038061,41.58270463599523
54.63892279495426,40.61249113069428
72.39412960845219,54.06686331459883
73.0014340170285,54.696165188168095
71.8333944444748,53.255216801740474
72.64470867811765,52.78782567770923
72.52389200808707,55.777684766282654
75.38037274584799,56.37458104139922
70.9428116639372,53.76626806316992
73.55192465401241,53.808922678220256
73.29893415724612,53.631342396012656
71.62765178837974,53.088439885904215
74.34966995273487,54.86998964737419
74.17082097856346,55.061678279066555
73.36959170307655,55.34681038921886
73.07292497389128,53.76645969408241
73.28953654956348,56.421203135814146
73.48043890503341,54.06598939734098
91.84800818847454,68.68347406002994
91.95496998298091,69.59388712084669
90.99280689277154,67.28288387956074
92.78170867585365,69.4226057582545
93.15873029095269,67.13624345233549
94.54485617404046,69.2470316167656
90.34303331284828,68.44864979183178
93.15100535139362,68.07558075584848
90.82186942277664,69.06090607637726
94.89746742558586,70.45801114484708
92.44080082553104,68.58559587359991
92.39826460107159,69.26723392895863
92.47876258066195,70.60949665258241
92.32657687483044,68.5912509282196
93.59889440313296,70.94468559286804
93.85931296470655,69.01160949610728
62.86835620672315,73.65401813721864
