X,Y,Label
-1.0805710589859623,0.7840704917777628,cluster_0
1.2890134720331907,-2.0371124515566037,cluster_0
0.43178976294627336,2.6743475672594763,cluster_0
-0.0964837786168405,-0.9196404571216031,cluster_0
-0.6542709602245163,-0.12463299867751446,cluster_0
0.708790524609982,-0.6484275847486212,cluster_0
2.2452642096817015,-1.015829756306486,cluster_0
1.828654359751217,0.1822920583766357,cluster_0
0.590430414173786,1.132550620608623,cluster_0
1.1954515283177272,-0.2586048939674574,cluster_0
0.5749986143358293,1.8698116236773397,cluster_0
-0.05841445193526832,-1.5884279128546936,cluster_0
1.4318944414260388,-1.1704291489307765,cluster_0
-0.2206455584435806,-0.4767330963215491,cluster_0
0.6170318358027576,-0.047218642742883454,cluster_0
-1.496336075252322,-0.1763345532175934,cluster_0
7.5912815237738105,-1.5108267218118452,cluster_1
5.962317585521856,0.027563966000662854,cluster_1
7.328965169434098,1.7157040303110436,cluster_1
6.012239374170739,-0.9437057605441094,cluster_1
7.6977611571404845,-0.5587300354365219,cluster_1
6.01868422891433,2.2867858138267523,cluster_1
6.952036888998906,-0.6909741453031595,cluster_1
7.173169656365009,0.5507372305493728,cluster_1
6.410503411232677,-1.1306000745450788,cluster_1
8.53790143914564,-0.5121684045974806,cluster_1
5.840259775233097,-0.5259957337262435,cluster_1
5.8355586390660195,-0.01799564847812002,cluster_1
5.623036559534354,1.1884679563272489,cluster_1
6.366947058061304,-0.8663985826734621,cluster_1
8.025536807979456,0.2978980691780583,cluster_1
5.913066062738589,-1.3515754834337455,cluster_1
11.892296932315494,-0.3995590681920339,cluster_2
11.572229513787292,1.380034293158584,cluster_2
12.165496582503586,1.0101303074530203,cluster_2
14.203439200566233,-0.16674283610274693,cluster_2
12.960597224326193,0.6845584433138086,cluster_2
12.441538356129168,0.6326076437192746,cluster_2
13.14746042303352,1.5901576873361893,cluster_2
13.719717901179612,1.6343363846688677,cluster_2
16.795646458503846,0.16111902874196155,cluster_2
13.712234267878339,0.2053299178221678,cluster_2
13.641128085200664,0.3109967403674771,cluster_2
13.725396278842986,0.587186853959176,cluster_2
16.97977966130671,-0.853286345349024,cluster_2
12.2095869929251,0.17589990449691517,cluster_2
13.959328156432852,-0.08384455273349345,cluster_2
13.709525223385576,0.6491925982142948,cluster_2
19.771631422502455,-4.745044748150715,outlier
1.3552522255071295,-0.09404521954603151,outlier
