X,Y,Label
0.505364912172206,-3.2631335955134904,cluster_0
-0.10172051170763777,-0.4123288423609477,cluster_0
-0.1406081745908789,-0.9251355875653713,cluster_0
1.167942218038361,0.4938637704067065,cluster_0
-0.7946020916229065,0.2737887938724334,cluster_0
0.43194275984446745,-0.12484685019770525,cluster_0
3.06744339188015,1.2501861693343124,cluster_0
-2.3946300323100393,-0.2418304443045154,cluster_0
0.730722134961187,-0.30785385992124153,cluster_0
0.3944592858831624,-1.2473349744286701,cluster_0
-2.019565481862364,-1.7073637623489684,cluster_0
1.174446976422997,-0.32275252366763624,cluster_0
2.10406647435325,-0.35429101655738104,cluster_0
0.814350113511885,-0.22172630445551106,cluster_0
0.3231007373925124,2.826152135824327,cluster_0
-0.7113970050057111,-0.2195575239175851,cluster_0
4.584579734516293,0.5483636676385784,cluster_1
4.987656049773944,3.1893836001281928,cluster_1
7.916393901674744,3.1552907287124086,cluster_1
6.494373842014735,2.9028069864353254,cluster_1
7.617257209602254,1.5987369374401554,cluster_1
5.848696103859074,2.137462835481555,cluster_1
7.142163784167112,0.9609631217847641,cluster_1
6.142287141096101,0.6697777456760701,cluster_1
7.37820605100898,2.2926738725926135,cluster_1
7.486934997357591,4.3858352177186655,cluster_1
4.471039771578169,1.615994809185067,cluster_1
6.8422429574575,1.1302260157951234,cluster_1
8.119370394757258,1.8802576679094962,cluster_1
6.091503211572744,1.3975304432328712,cluster_1
8.649957330320401,3.010845822002427,cluster_1
5.545050138988492,2.468822876526184,cluster_1
13.854485441590244,3.111320526224952,cluster_2
12.848586804750381,2.8474133867886247,cluster_2
14.169428065011902,4.123460869876248,cluster_2
15.040939560317792,2.6135518624424883,cluster_2
13.347587832455844,3.814712140930548,cluster_2
12.417502778801353,4.354358889527043,cluster_2
11.718170428727548,5.864375199382447,cluster_2
13.525784974641363,3.337672067047554,cluster_2
13.090658432837357,4.121750053000995,cluster_2
13.33325040540393,3.3460384557529976,cluster_2
14.270874424634304,4.384550588192976,cluster_2
14.271311845371386,3.292682438075188,cluster_2
14.094798061936848,4.500048620961343,cluster_2
13.97630277440616,3.485730674509801,cluster_2
13.707753382963892,4.997688758704445,cluster_2
14.210373719442956,5.161371469180125,cluster_2
23.931462292708083,0.07628990441285666,outlier
