X,Y,Label
0.612018389234728,0.10573217298061885,cluster_0
-0.7130497512818288,-1.5512868823572774,cluster_0
-0.453509174800339,-0.23259579022638374,cluster_0
-0.8541004798684071,0.22260530296609737,cluster_0
-0.1437128509755455,0.0995279799842332,cluster_0
0.1820308910076183,0.12574948032386735,cluster_0
1.8953083378142028,0.7037407672299657,cluster_0
2.0481193198949272,0.8180350302208788,cluster_0
1.6192734582619008,2.3863087091703648,cluster_0
1.256062117762342,-0.5681705860811171,cluster_0
2.264562907099111,0.4794235472982588,cluster_0
0.6819513935535335,-0.6363269596076903,cluster_0
0.08037177223989511,0.05908104431289476,cluster_0
0.03353269318473418,0.6880172999445556,cluster_0
-0.01741565259999225,0.05395536470970392,cluster_0
-0.989831502417548,-0.10268430297599385,cluster_0
6.170996029575248,-1.1721565436224655,cluster_1
6.586882436207832,0.9484979913073606,cluster_1
6.855183312107496,0.41923493229724346,cluster_1
6.082778464584323,0.6398714652286686,cluster_1
7.071734084707545,1.0562032043460916,cluster_1
7.534657618160282,-0.4112615034089665,cluster_1
7.415292560062847,1.974480534704969,cluster_1
7.142167710969367,0.45622022348750346,cluster_1
6.10808784264781,-0.11364859962200985,cluster_1
5.392111617508361,0.49620830083308876,cluster_1
6.872608959104636,0.6318785711215835,cluster_1
6.5128171413513245,0.036624140751185696,cluster_1
8.522725086867165,0.872480445213786,cluster_1
6.52820392473277,0.7627545214580018,cluster_1
8.637320893920524,1.327870779603801,cluster_1
7.1744599309321435,0.05179282539881225,cluster_1
14.250440321725703,-1.0806139825386414,cluster_2
14.755243690691069,0.6762299231495721,cluster_2
12.560269110779135,2.025387472729492,cluster_2
13.417031043880543,2.8626902205166926,cluster_2
13.281910987059838,0.16762569384944048,cluster_2
13.446438751590918,1.0683337857450916,cluster_2
13.85446006757484,0.2766052476103782,cluster_2
12.076756474776273,0.8115552774417422,cluster_2
14.27786073587791,1.2803349686408683,cluster_2
12.686313710716595,1.00942781248445,cluster_2
13.01817763753499,1.5680808138563833,cluster_2
12.770733014004366,-0.024980267687586877,cluster_2
11.857528046981617,-1.1200277690723488,cluster_2
12.887815563912294,-0.6164552623529863,cluster_2
14.454688471282113,3.128489059465597,cluster_2
12.908902112553603,2.0696424523895085,cluster_2
21.166883968464568,-5.842549797141872,outlier
-3.825563383708841,-2.4156892617533554,outlier
