X,Y,Label
-0.025659763830762607,0.37014298775338944,cluster_0
0.26418093845659624,-0.24529329689333465,cluster_0
-0.4659973490795618,-0.3917806823054919,cluster_0
-0.9717142588780696,0.11066105685399619,cluster_0
-0.8976734036966496,0.3435720753736311,cluster_0
2.2660920344044237,0.13100655973045794,cluster_0
-0.7124046163100891,0.8432871553109414,cluster_0
1.2014652556143703,-0.8303243348654021,cluster_0
-0.48781064752627545,1.5326430579886847,cluster_0
-1.3719528740284996,1.6153981222013338,cluster_0
-0.6021484030973859,0.7252000650877246,cluster_0
-1.3726456102959423,1.6135592680321948,cluster_0
0.07369961644211907,1.3638233634494494,cluster_0
1.8019327493745072,-1.6186501099057273,cluster_0
0.6045010062779319,-1.7966297041465076,cluster_0
1.6001336778304713,-0.7591448173023034,cluster_0
5.6522714671193555,-0.4264580052077376,cluster_1
6.968209213245972,-2.7432832728031507,cluster_1
6.2984518967445124,0.22648034605253242,cluster_1
8.516563999470815,-2.349117437457075,cluster_1
6.1974238969926345,-0.565358316174646,cluster_1
6.673151244394204,-2.478557189101716,cluster_1
7.591934110802784,-1.9532358304418689,cluster_1
5.985503794848748,-0.68336782765151,cluster_1
6.600165769281744,-0.9999402937833782,cluster_1
7.800813212176103,-4.0089496128591575,cluster_1
7.66287653740782,-1.5096237245626662,cluster_1
5.394239747859018,-1.8075170103066531,cluster_1
5.677391621676474,-2.6418445183375083,cluster_1
7.381049113643003,-1.7554097866908323,cluster_1
6.192412525988313,-2.1513176081583576,cluster_1
6.399958061033053,-1.0072368506110607,cluster_1
12.881739323908938,-2.8661086283815678,cluster_2
15.288596479140274,-4.713277872125657,cluster_2
11.358119393166994,-2.5789488219744836,cluster_2
12.333448900518908,-3.4511322241085702,cluster_2
14.600207085722865,-4.101234452829643,cluster_2
14.960702498304364,-4.100704448268689,cluster_2
12.342513318276042,-3.089175953422835,cluster_2
12.024304476573823,-4.46307422728313,cluster_2
12.89174386347826,-2.6571680864489773,cluster_2
13.771951594378487,-4.645507894924326,cluster_2
14.857385022437906,-3.9304902657937837,cluster_2
13.032809169688038,-4.062605334488285,cluster_2
12.95672262756404,-2.869567815511742,cluster_2
13.17537702663698,-4.915483862474444,cluster_2
12.662028698891154,-3.5326407551357533,cluster_2
13.340607584119876,-3.3291054814619088,cluster_2
24.443053013953353,5.445753663608336,outlier
