X,Y
53.46638102978339,-30.72309801490644
53.07785737730018,-32.24697971244275
55.27394308475231,-32.757627792276686
54.10216725572607,-30.131911744457334
55.76391760369962,-32.33291523331724
53.82389162871424,-31.63402843526929
54.31588183610667,-31.37762483226472
53.55337160879702,-31.505333232896508
54.84826153595359,-32.44973792435581
52.13935361264787,-30.831760570062798
54.824726740610224,-33.37887267984889
54.70712946289187,-30.28297285753838
54.25385280191482,-31.357754548932466
54.14001365832898,-32.26211710760711
53.537208662227904,-31.604450310795478
54.10378216817871,-31.99169012823479
70.82401695608675,-42.14903026253745
70.76238634782351,-43.611360460311786
74.40297411205088,-42.35362615591314
72.72108953322075,-43.17318681865554
73.07955344925165,-43.43641871820084
72.75126529760237,-43.56673307685452
72.0639628004529,-42.53800232450524
72.65705743513001,-41.92789048431136
71.94862602604783,-42.9417446605474
72.9541879669543,-43.688844679900626
71.18351579550064,-43.238872790864164
73.31542508393129,-43.00650617067961
74.68512029003685,-44.480188283935064
73.95049261449489,-43.41559857107658
72.59268782293705,-43.3604999393935
72.360448216704,-42.198809626332064
91.3094764230001,-52.578764047622066
90.10210921342501,-52.059395027197546
90.46435832717705,-52.729975182020446
92.04352625601342,-53.502779992146436
92.04106633965316,-55.51228476276273
92.10177681208562,-53.53592074753892
92.09541091827285,-55.70504482324854
93.43543037533296,-54.27847684889916
92.89134304770262,-54.129362058702725
91.87594513913609,-54.685263749418745
93.55428824342992,-54.71000884184681
91.80515111522232,-53.063867422184614
92.67131367424606,-55.090320761742504
93.3815666230071,-54.72989944165483
92.90050127489015,-52.082838409669485
91.96147239534264,-53.69497546236744
62.65674160954623,-61.32517698918124
