X,Y,Label
-0.9826967210025239,0.27076408826803294,cluster_0
1.0205036127980007,1.5827980325523052,cluster_0
0.6655633906387084,0.9153937755864494,cluster_0
-1.1577371215081034,-0.14717056532819484,cluster_0
0.6733650684315531,-0.3751881575361695,cluster_0
0.03744130813766895,1.023596729799796,cluster_0
2.9640359603704973,-0.4250358031664263,cluster_0
-0.9575915561431892,-0.3342737141435476,cluster_0
-0.6968101665194263,0.6184878803689478,cluster_0
2.5617321569382403,-1.252373235697343,cluster_0
-1.5177003202951858,0.41749205369921594,cluster_0
-2.6808431085108646,-0.46407902221506203,cluster_0
0.7586313745984515,1.1013931651583497,cluster_0
0.06187811179208902,2.2052530620216437,cluster_0
0.5575322401828748,0.07889096183178945,cluster_0
0.22758874784506627,1.9813649123588173,cluster_0
4.6250482604707095,-0.017161527417324907,cluster_1
7.340844943456976,1.6699071700010895,cluster_1
6.5734293536150465,4.640450999837549,cluster_1
7.503331362903014,3.1199051699923595,cluster_1
5.276532241627148,2.3643530225673928,cluster_1
6.745385806797165,1.3639772043487413,cluster_1
7.136519428652093,2.703907443741986,cluster_1
7.11477095781049,1.0012442860596615,cluster_1
6.8675372553240175,2.451587785588785,cluster_1
7.251068183052157,2.3229947193759983,cluster_1
5.5662372070840584,1.6548404653074673,cluster_1
5.722009079035145,1.0062880159771939,cluster_1
6.3330043092785235,2.2791962120797584,cluster_1
6.5638593521858795,0.8865168203304883,cluster_1
5.892024665786497,2.880023300417256,cluster_1
4.858876683023953,0.5886570437721628,cluster_1
14.209194026511572,4.202333271241759,cluster_2
13.611064975560083,4.357093905438977,cluster_2
14.447940397233285,4.551179309999365,cluster_2
12.591861522343745,4.507203531309985,cluster_2
14.00233082131492,6.4820079648533,cluster_2
13.896448585928889,4.784425898298508,cluster_2
13.960716080506366,5.202445439340735,cluster_2
12.512963120620622,5.15097011025712,cluster_2
13.564396704512436,1.2307080938726687,cluster_2
12.9661529403028,3.471203137500364,cluster_2
12.242193712856293,3.2815974153719525,cluster_2
12.690014263943203,4.529613605742074,cluster_2
13.297601847868377,5.633204987858949,cluster_2
11.694090237222072,2.171088599040117,cluster_2
12.683046830636574,4.748899267694745,cluster_2
12.202183888748682,4.534305410585284,cluster_2
1.8578341071004134,-6.087516919227144,outlier
