X,Y,Label
-0.5178733434612935,-0.9271336410922999,cluster_0
-0.4288648563460894,0.6783379083876636,cluster_0
-1.2489726191807773,0.8021371721239519,cluster_0
-0.5377860801548026,-0.6210224129456952,cluster_0
-0.9677647551602075,-1.8160854114944787,cluster_0
-0.023759178381494293,0.643020217126074,cluster_0
-0.897157550745491,-0.7257085458899715,cluster_0
-1.662047639373381,-0.35124447148380034,cluster_0
-1.2743680261911101,-0.567910236116693,cluster_0
0.222518611563177,-0.28925155721052975,cluster_0
1.5016284266497792,0.8244652482044069,cluster_0
-0.6816849068346372,0.5740042350053611,cluster_0
-0.21375582674436672,1.569937658299463,cluster_0
-1.1311517863224165,-1.6042988720165345,cluster_0
2.669544006946418,0.7976972026967523,cluster_0
0.6723499721022391,0.5877326894210727,cluster_0
5.258243803354286,1.6743173347894404,cluster_1
5.552197684925437,1.5438549879251036,cluster_1
6.211115415788487,4.140844129318504,cluster_1
5.868258272756574,2.3524297163202967,cluster_1
6.575503926871423,4.038694814540659,cluster_1
6.414148043792884,3.324685363837826,cluster_1
7.374232998926162,1.8123003562880826,cluster_1
7.462674989607323,5.458058609227183,cluster_1
5.832616756850931,2.4773175997266677,cluster_1
5.932759711950082,2.88416904345191,cluster_1
7.403259204374263,3.9936969733326,cluster_1
7.040972066107594,4.485250773913043,cluster_1
6.1103675064057725,2.8650901095138575,cluster_1
6.3880998190470235,3.970056999471969,cluster_1
5.509217705626776,3.20052135141509,cluster_1
5.230934433114587,2.338432884360147,cluster_1
14.116576792820208,6.681337456586205,cluster_2
12.955457459684139,8.44461349547123,cluster_2
13.63787385479285,6.682877508445635,cluster_2
12.85350017482787,7.7460110618676286,cluster_2
13.574419543085332,6.789652658438361,cluster_2
12.620471724976703,7.22355344195214,cluster_2
13.708573931012923,9.35135758497491,cluster_2
13.00411713741198,4.469683216267423,cluster_2
14.798365583068463,8.687868677456471,cluster_2
12.219138756647446,5.956408244232307,cluster_2
12.675008694918175,7.875962451392246,cluster_2
14.500020985641765,9.424615006427137,cluster_2
12.650967820644862,7.524330001138491,cluster_2
12.397313113567863,5.141070314017764,cluster_2
13.033576767084782,7.651622463318076,cluster_2
11.866113895241632,5.814982446161961,cluster_2
9.253325332869723,-1.088271806744082,outlier
16.21986579106199,-2.675487527889996,outlier
