X,Y
50.07412927755389,-48.22327617198233
53.4183953532577,-49.07801510658739
49.08433542238961,-46.155310446383105
50.78854647427744,-47.15599857741056
50.199974531982996,-44.672026074773676
49.86697155640719,-45.4143676783569
51.56918525918247,-47.8067751564411
52.10029336097919,-46.54784502298346
52.00681870984342,-47.68129801270794
49.29381948230403,-44.93199525008582
51.3455946805442,-47.11030972617503
50.52910734666763,-46.04199425921639
52.19248885386947,-48.70645143680475
49.68482016802231,-46.48633561580356
51.62925153728645,-46.763650699645865
51.29092669114621,-47.412451158212235
70.98797061781926,-63.133160837742764
71.09111627462612,-64.51760676057442
70.54305541417345,-65.7445041474648
72.46581420576699,-67.6343772282315
70.4797955234538,-65.9066474075304
71.78327062527883,-66.25222776596762
70.26762039264567,-64.66905044950819
73.0350803890313,-66.73229072068622
71.78778476352379,-65.84453124118141
71.91815094258065,-65.35600708215841
69.6853775496948,-61.8191403621623
71.25329168605342,-64.95627922445962
70.27866968101846,-64.34766163628318
71.03627792854448,-64.60379748045736
71.16857933848382,-64.8689107094669
70.98840251984974,-65.68229751106824
90.21458026990742,-80.60926659101943
90.18483672986012,-82.24514599743561
89.18603971182507,-81.28423207178244
90.56043038576732,-81.83782789940985
91.41210292213196,-83.94853607062207
89.1164943427263,-81.14870044158914
90.6689728127379,-83.45894652764541
90.62164570641444,-84.32450563695906
89.83063646730511,-82.10533149809267
90.17276231812441,-82.67457333761894
88.48370565227408,-82.61447313149591
89.7552941611251,-84.46744645887117
87.88353552505252,-78.37916278002236
89.03643667471246,-82.02121109122855
91.8149142950405,-82.67777750478783
89.09783525495989,-81.19700171130778
53.040778897072286,-44.114143231440366
