X,Y
53.77846349963084,-5.3436811570194696
54.581501979999096,-4.328100909523563
53.19925480092209,-5.682077085518492
53.394696776363574,-5.70423931370833
52.615586727164036,-3.797232683316638
53.604888353441275,-5.574527841617072
54.8815935615672,-6.995801086000783
54.121969400566506,-4.246943371510992
54.248197027399755,-3.8183073196205046
55.467310875547945,-7.13192795836648
52.47411899725063,-3.8592393417389323
53.47716664929933,-6.1935852676314935
52.66893052607366,-5.778463467417931
52.021530635562065,-3.5325963349404894
52.19558186083584,-3.868870267595959
55.095569566492564,-6.037152901659604
71.0283530336364,-4.162993305446861
72.6525174992996,-9.104063047284416
73.33908004662,-6.461296329483623
70.9541822081177,-5.903615389886976
72.39649077331516,-7.204064939138923
71.97297013474383,-5.453702151758561
70.48882488167216,-6.247079246279839
70.6355034345393,-5.428063186395044
73.02742623615873,-7.019033520413649
72.12989554586198,-6.911011392432804
71.20737206593986,-6.951954970287974
70.55527231496843,-7.168222627580589
71.9108199231253,-6.776091907944198
71.6576032030671,-6.376727918570443
70.52816693565082,-7.255672612000523
71.03698208856844,-5.930545717411806
90.19403385856192,-9.097013726342572
91.32135075706691,-7.875971559771603
92.45978346144251,-9.582356182309235
91.05419108978857,-7.734512840302055
91.50681178124279,-7.5810236344072415
90.78595794243283,-8.826871960205047
92.00171044484826,-8.379553044733145
90.32615865575744,-9.353138944800124
90.86382755519227,-8.262136654875595
90.86977983782765,-9.304471812290734
90.60217976512101,-9.456444869418677
90.40264181809994,-9.095988512687589
90.94835588182309,-9.281206267768471
89.29305431057061,-7.52535414767444
92.40208973930173,-9.964805224363376
91.6255416061935,-7.1625835431680915
56.08272823430156,-0.8130579943405667
