X,Y,Label
-1.6149725415000558,3.4768896154839988,cluster_0
0.10841701001210347,0.772483769493571,cluster_0
0.003918618584896798,-0.16559580811033697,cluster_0
-0.4190879079171347,0.03403595211692598,cluster_0
-0.06636715364835828,-0.8275941978350888,cluster_0
-0.8756561722209488,2.1462828778531984,cluster_0
0.9956368454848399,-1.1859247099114703,cluster_0
0.028749832220818353,-0.9195795904370146,cluster_0
1.58642918025577,-0.6281909942978253,cluster_0
-0.5512168582997141,-0.005315040957447836,cluster_0
0.6895160886517612,-0.7219280542420856,cluster_0
-0.32771203595862375,-1.4053982238932996,cluster_0
-0.2591177145865031,1.7788290288613646,cluster_0
2.265974090149735,-3.377350837039766,cluster_0
0.3564639743538101,-1.5370346401155246,cluster_0
-1.768024172206172,1.3892052247752735,cluster_0
7.495217595659364,-3.233902113305817,cluster_1
6.973178892066884,-1.535679873622559,cluster_1
6.821252745030748,-4.1471629301494595,cluster_1
6.476971989367716,-5.2802518493800275,cluster_1
6.365355640940048,-1.7285349622940653,cluster_1
6.2873076190198,-2.8901457309885177,cluster_1
6.350696391429446,-3.5341686153423613,cluster_1
6.408809690751469,-4.8846575601929825,cluster_1
7.829657089362549,-2.0268449377758655,cluster_1
6.4221139836534435,-2.9198308087697744,cluster_1
9.016689262060751,-2.7950493273036834,cluster_1
6.273634920466029,-2.11322977562166,cluster_1
6.911823550438985,-1.5520092491730364,cluster_1
4.296184262584834,-3.4092322149742778,cluster_1
7.596413672899325,-2.911398418245196,cluster_1
6.128171449571819,-3.7782060818272463,cluster_1
11.9814062207568,-6.4617998855138845,cluster_2
13.694237449683373,-6.664202557408705,cluster_2
12.20296818639535,-6.882203156301186,cluster_2
13.891049243815132,-7.348835303710207,cluster_2
14.076922633689884,-7.975427791024673,cluster_2
13.779987842657775,-5.121971438499859,cluster_2
16.079071770667635,-7.883624248465177,cluster_2
12.940463172083085,-6.1824486002374615,cluster_2
13.582621688635507,-6.644214351860937,cluster_2
12.494762201233124,-3.5748046045923454,cluster_2
13.634915119765433,-5.401309287741496,cluster_2
12.479744416904422,-7.2284368732337665,cluster_2
13.340960408607392,-6.932393142750671,cluster_2
12.532399801206545,-5.066521842212301,cluster_2
13.282632546147987,-5.54839685701334,cluster_2
14.174157815123184,-6.991675550039397,cluster_2
-0.3224679987298318,-0.2857190735407684,outlier
