X,Y,Label
0.8478935024089875,1.602212581705708,cluster_0
-2.5844466060408346,1.8740965990299134,cluster_0
-0.36200367593800914,-0.2806120557090016,cluster_0
-1.4071104135405688,0.4567271892828437,cluster_0
-0.9764162585425552,-1.062815911282168,cluster_0
0.21301535575226696,-0.9891768336513572,cluster_0
0.30297767960122374,-0.5910656734234261,cluster_0
1.593009189268814,-0.12426477180478812,cluster_0
-1.5958118771142638,0.2784306525100258,cluster_0
0.1069459473601186,-1.649124871567271,cluster_0
1.4330522939381678,-0.45500540738078515,cluster_0
0.33039401353761566,-0.3002459611019217,cluster_0
-0.3425785035370995,1.6190212914545228,cluster_0
2.277854292767815,-1.4826896744251001,cluster_0
-0.8525996261464088,-0.22059748310939736,cluster_0
-0.36087321250201093,1.6976162763190983,cluster_0
7.961022622199058,-3.3811904384375953,cluster_1
7.070353208571925,-3.508685111852965,cluster_1
7.416837435068875,-3.1710378874927527,cluster_1
6.631759677538609,-1.313418453600812,cluster_1
7.552512957725872,-2.69995777474196,cluster_1
6.670620671412261,-1.8612002439209614,cluster_1
9.415313858685291,-3.03904690490716,cluster_1
5.437704490932479,-2.04114330156773,cluster_1
5.122714321515811,-0.48131385041698005,cluster_1
7.284300499640037,-2.0762622100057464,cluster_1
4.23167199667623,-1.926901726759358,cluster_1
7.304955784051574,-2.972506211877273,cluster_1
8.101092524809166,-1.0452297828251194,cluster_1
6.488046114042572,-0.12075102665940651,cluster_1
5.658888193361037,-0.6944260981453352,cluster_1
7.782248895285746,-4.203543940074553,cluster_1
14.864058219385399,-6.60866847303541,cluster_2
13.500804215446344,-6.602054569445487,cluster_2
11.74348920107343,-3.4949711548788973,cluster_2
13.580790080598721,-3.6792071679799596,cluster_2
12.831446006871998,-5.574624383935241,cluster_2
13.558514307798198,-5.221902499523835,cluster_2
13.703010029500344,-3.2281081125533584,cluster_2
13.754112526182082,-5.422842900334145,cluster_2
13.720735840390004,-4.094194328887343,cluster_2
14.187860743004723,-4.433120470516917,cluster_2
14.206816465123268,-6.215294706128809,cluster_2
14.549564527992308,-3.067879493054044,cluster_2
13.376050188121408,-4.585864332895295,cluster_2
13.253591143222033,-4.755513650259032,cluster_2
13.184573310359472,-5.271664324274991,cluster_2
13.979823704995441,-2.4338245030765497,cluster_2
24.615773383533135,-9.33015567754733,outlier
3.7675416594526645,6.190767582135498,outlier
