X,Y
58.235235529126776,40.32085847796202
56.66603818438833,40.854060705924255
59.74521315618394,41.048445286475996
58.53611446120095,39.49500840893807
57.187416122354165,40.57903944545653
57.47467275558102,40.251873971123445
57.99964598234768,41.43602379176574
58.800199025986544,43.232564518255785
57.47026247151938,41.248358100118935
57.69946038677193,40.79854554210055
57.99350030279245,39.842846809125646
57.746042424525406,40.56504450233234
59.300462517418644,41.04668904879637
59.14538593533821,41.43445604230059
58.765324394895956,40.53474352056836
58.325997544766814,40.32350821294345
77.16560816307427,53.5835053904207
77.08014911956147,55.4720601630532
75.76125221444579,52.976540392895714
76.21262992969476,53.463437655157456
77.92571981805366,55.155157278645355
77.54397064243548,55.35630802700004
76.17066220415971,54.25395657441781
76.99454375493164,54.200446051967795
76.97294176477936,53.81248211309001
76.89015060602422,54.74785143425805
75.9648381288741,53.92289841703952
77.30949191910472,53.267550588640354
77.70791636870402,54.114950170442725
76.39190104917954,54.92524764499817
75.49844560290227,52.54988404846529
74.7966476011442,52.19559571838723
95.02525100687154,67.57312577867198
94.0952124410205,64.9825236634405
95.95542303390265,66.72172689716966
93.8662591095365,67.01844582170341
97.36953381294202,69.09791815674593
94.64761762676244,65.48138638175487
95.63049284735882,68.29371139917217
96.92873029234312,68.27211273388703
96.11318543809809,66.78692188766037
94.96108192819412,65.82997098683312
93.43376041023862,67.32923518464571
95.44035365957157,66.54035215248177
93.66778339451658,67.00354827849752
95.76158428643926,68.66023903461206
95.81462181893428,66.75499937795769
96.14322868569906,67.77478245154022
57.72459502854769,70.6044552214703
