X,Y,Label
-1.3788157233787284,-1.8817033188157781,cluster_0
-0.4459512449858343,-0.6251938500048688,cluster_0
-1.5741165102439132,1.3091426865531735,cluster_0
0.1587557184263031,1.13263892153225,cluster_0
-0.7217388432801873,-0.15940104523606863,cluster_0
2.0075106338072257,0.5517715149057969,cluster_0
-0.5968286124247599,-1.7041304798188586,cluster_0
-0.03949223421290464,-0.9547489711212255,cluster_0
0.7611868193272878,0.34601147191673914,cluster_0
-0.25216902329631247,-0.5520140405429808,cluster_0
1.1014141851747272,-0.7113134209534484,cluster_0
-0.018642481946318918,0.15967294270808136,cluster_0
0.7945529416603292,-1.8881417428027405,cluster_0
-0.3265587205432377,0.2776195200526986,cluster_0
-0.5899349196839503,-0.6423697100615325,cluster_0
-0.793806631496077,-0.04241491345203302,cluster_0
6.860829433302312,-4.412823750173298,cluster_1
5.374348363901059,-1.3838247902588154,cluster_1
7.275182355480846,-5.1485512255215955,cluster_1
8.265609481885988,-2.560672324646071,cluster_1
5.248824909417368,-1.5123232286496102,cluster_1
6.004450778222793,-2.390629194627294,cluster_1
7.5007982005436515,-3.0589859429241146,cluster_1
5.6563513962275,-2.0413777506890254,cluster_1
6.339147738905508,-3.4739452422328774,cluster_1
7.828604278566932,-1.1627724902748318,cluster_1
5.82436665125101,-2.960067186305785,cluster_1
6.729066977216112,-1.4912267659420404,cluster_1
6.94688012505619,-1.1352772018956543,cluster_1
7.523104427748906,-3.450830911249933,cluster_1
7.887874100543745,-3.466060231041829,cluster_1
5.516963468166788,-3.071559498880564,cluster_1
14.51538623503848,-9.489082157550147,cluster_2
13.193645655284392,-5.8585244087135875,cluster_2
12.985779466293641,-7.169946300008817,cluster_2
12.39912113719997,-4.123780399873335,cluster_2
12.775084392919242,-5.245494177443209,cluster_2
15.309055781275712,-7.511983786271571,cluster_2
13.358195859235025,-5.941596332089643,cluster_2
13.106617978228488,-4.63743665056202,cluster_2
14.876963028233114,-5.112676915068451,cluster_2
13.594092989171203,-5.901952459200503,cluster_2
13.729122340644468,-6.163109232024367,cluster_2
13.982692633696349,-5.352510167157112,cluster_2
13.197025083302092,-6.341121119870726,cluster_2
12.905758390862635,-5.59192947719691,cluster_2
11.341639881337866,-6.652699457433508,cluster_2
14.340351200224177,-7.529221752075196,cluster_2
1.2210334403967398,-11.967690780783762,outlier
