X,Y,Label
0.12788431782611867,0.707501768572416,cluster_0
0.2044040406786538,1.0031106808885262,cluster_0
2.0188911208936933,-0.5559116907623577,cluster_0
-0.007173770939494302,0.8913245112694065,cluster_0
1.3538449142137552,-1.9935284553278443,cluster_0
-0.3202499489717078,1.1824640077398345,cluster_0
0.5025749912815556,-1.2649480626522034,cluster_0
0.10503821728665431,-0.4034401309226631,cluster_0
-0.04667049899360756,0.4790532459450925,cluster_0
1.5386995122574083,0.4225838048809796,cluster_0
1.0759046402580372,-1.795171555525052,cluster_0
-1.3291903639884513,0.34163812536842586,cluster_0
0.8449870522831633,-0.09255139828893708,cluster_0
-0.24960640712531262,-1.14948686574784,cluster_0
-1.260448450071024,0.39578158283965154,cluster_0
2.055731441049239,-1.7172607586944966,cluster_0
6.27439269557165,-3.042859750698569,cluster_1
7.301935594121626,-1.8237640544164013,cluster_1
6.830977723570039,-2.5876240457962845,cluster_1
6.676382699636107,-0.4804532258926364,cluster_1
7.7676437929430024,-4.48994230801809,cluster_1
7.379377718104994,-2.0261394002878506,cluster_1
8.75204927229499,-3.510490486327345,cluster_1
8.006583035461453,-3.299516784855303,cluster_1
7.116416693505574,-3.435077273480215,cluster_1
6.516233506096768,-2.097521668938162,cluster_1
5.887360961237604,-2.2257305494778823,cluster_1
7.794193280616517,-3.0129669719644143,cluster_1
6.751385331988509,-1.8716283039658725,cluster_1
6.227432385277124,-1.4769842300777276,cluster_1
7.79750339252785,-2.88203299641689,cluster_1
5.787039960619038,-0.8796329029526132,cluster_1
14.721047062174522,-4.067778181240001,cluster_2
14.098016083098258,-4.860883439149035,cluster_2
12.227426376972979,-3.1345504991867315,cluster_2
13.018269565758812,-4.267878340859196,cluster_2
14.678694620893689,-3.735038221864314,cluster_2
12.809055273448756,-4.270230415214664,cluster_2
12.711958883966465,-4.281450264808221,cluster_2
13.556552179127783,-3.3735187116889302,cluster_2
14.058172276594231,-4.109320446547664,cluster_2
13.425261086375254,-2.734495110033657,cluster_2
11.980137328803739,-2.550006894246724,cluster_2
12.20563755091805,-3.1532312748596514,cluster_2
13.91041046092504,-5.194161328459775,cluster_2
14.691545418397519,-4.249356156385913,cluster_2
14.809392116881602,-3.5061748183044315,cluster_2
11.457493135516517,-1.816720716290676,cluster_2
23.19831968600621,-5.93841716760429,outlier
3.616164699031664,-0.6530726790788624,outlier
