X,Y
0,6.730397412868625
1,8.093621839568012
2,8.75073062211488
3,7.006172894461066
4,5.367791559804017
5,20.95986889876942
6,6.030461015890187
7,7.099861336049353
8,5.104504828374379
9,8.546352961511447
10,7.251477529096043
11,7.611907178343399
12,9.8703803872152
13,5.986735565308787
14,5.9965960938189165
15,7.839872551429494
16,5.650457403498962
17,8.388231140219826
18,9.070899979493646
19,6.5894084811968785
20,8.113116936104163
21,5.658984451169825
22,1.5406102663379162
23,5.558924655720135
24,7.516323734183057
