X,Y
0,6.285129743973151
1,5.964551635811985
2,5.054634486042672
3,8.974279269445491
4,6.047114513958894
5,6.645944737930793
6,5.973126891490096
7,6.75782452690258
8,6.763491750869536
9,9.40373526398287
10,0.5
11,9.24775451637128
12,9.84550832316612
13,20.231843976401887
14,5.10339856613058
15,7.339761154480857
16,7.662214780783707
17,9.369125976746242
18,5.999137104983446
19,5.441808438933412
20,8.369991892568239
21,7.006766047543248
22,8.585330889131775
23,5.96772122737159
24,5.4711466260164165
