X,Y
0,5.132503599797191
1,9.483755252493552
2,9.743587315132526
3,2.886616448504097
4,5.161853287478394
5,5.42999980810084
6,8.670509940480668
7,7.392033859796575
8,7.621735036946582
9,9.086745690661111
10,8.097885627101835
11,7.333588538232542
12,8.628747169381382
13,5.662292754104998
14,9.326263645201008
15,9.40854518908488
16,20.748472245393728
17,9.332369354197485
18,7.781942867892841
19,5.066093330831395
20,7.90714260192788
21,9.664245063508993
22,5.29437283932673
23,6.499319707096136
24,9.744594798221346
