X,Y
0,8.97903713209514
1,5.564824311848585
2,7.767558709883406
3,8.600679015869375
4,6.885824739737652
5,6.109104571372063
6,9.036938042242983
7,8.542304313020505
8,6.965227296666973
9,8.974339771910575
10,5.183985601746677
11,7.445544198584599
12,6.049365407316051
13,8.186507718854934
14,7.598953555514716
15,22.3682976583658
16,7.526736222356828
17,6.926587141755686
18,6.373810704243347
19,3.1797502230815438
20,9.751623193180347
21,7.084769431746363
22,5.0965258265215585
23,8.764635269706552
24,5.394390577998818
