X,Y
0,5.140465991215985
1,0.5515667509921416
2,8.673431465698455
3,5.0063613272666565
4,8.932690013724297
5,5.815491168554629
6,8.113118366867106
7,7.737122420351033
8,9.06350156424119
9,5.431113303394634
10,7.746613969571939
11,6.54121874730061
12,9.521673184795285
13,8.96876600511601
14,22.995805581887538
15,6.66336185250265
16,5.88690225053682
17,5.728097707000247
18,7.9819864715772795
19,5.2887911706134965
20,9.905500018106952
21,5.8518647357228835
22,9.554165666799964
23,9.329945278779853
24,7.358526089694049
