X,Y
0,6.143513210499123
1,5.865627925039988
2,7.552349632425296
3,6.977873773228301
4,9.229063298388025
5,6.751169815363335
6,9.95116026720316
7,8.789026472250342
8,21.937714740992597
9,5.8782671325588725
10,8.068073360175806
11,9.8918527837269
12,7.819104552226042
13,9.499789971061379
14,7.246624238439345
15,0.5
16,7.08468946651162
17,5.133604993102636
18,5.5110021516061565
19,6.173727714818687
20,7.799783907667091
21,7.686823343456201
22,8.02043255864833
23,6.4946994017279085
24,6.0446681362686725
