X,Y
0,6.182580231917621
1,7.406252947127996
2,18.848860578642416
3,9.611358725276514
4,8.376138333990802
5,5.36601474374123
6,7.683575889803682
7,9.315301309917757
8,5.810785859318729
9,6.63731139265068
10,3.657557658906697
11,8.771757399178902
12,6.18192894439342
13,5.327887367420558
14,6.505740072137126
15,6.081027260004743
16,5.334365846768262
17,5.750887598534097
18,8.501593745431961
19,7.397102567917351
20,8.811742310829894
21,5.710510874126544
22,5.767640481485576
23,9.210870280255076
24,6.374067901027073
