X,Y
0,7.848403284916767
1,5.363816362286896
2,8.31086644661459
3,8.92170209191293
4,7.290956520017291
5,5.727309291053762
6,5.233364855926153
7,5.560670043633618
8,7.088196488671141
9,8.04676960678054
10,8.698767857815545
11,7.498277465392397
12,8.850310586041083
13,9.548565950759809
14,8.579246888881933
15,9.201593462805356
16,0.5
17,7.341087403541886
18,5.550900885231655
19,21.728820614954266
20,8.928233914976616
21,8.042558988117092
22,8.795289986208276
23,8.956184694250094
24,5.959332132419021
