X,Y
0,8.627681890606729
1,8.633975288289623
2,5.512575094337339
3,6.1920306594394745
4,6.341910204086192
5,6.018089032107543
6,8.200984478008415
7,21.118033123633467
8,9.321734826655248
9,5.731517860131731
10,9.630222473963947
11,7.474407512857574
12,9.699721175486227
13,7.529439484774363
14,7.218123080437358
15,6.541375561159615
16,9.764419583648666
17,0.8576601547297651
18,9.973706850644339
19,6.449954340445583
20,9.579682871965614
21,5.12779655655574
22,5.805223760162537
23,7.926623907647667
24,9.203044636914395
