X,Y
0,9.258716475528095
1,5.043481343160302
2,5.586851353661634
3,6.852033598954959
4,6.048104891057054
5,9.098055371729966
6,5.961779522236739
7,5.2132940052393115
8,20.73549947353274
9,9.624930475458775
10,9.10220871196374
11,6.685433019955097
12,1.7499430606752329
13,7.949888608428456
14,8.45440212877169
15,5.762115138176443
16,6.690275855494809
17,6.72227117836006
18,8.989509679337852
19,5.907130530183206
20,8.815935977127179
21,5.874790288148596
22,6.60404322495914
23,6.697383455955036
24,7.9373117722584725
