X,Y
0,7.593431114642861
1,5.533178463625937
2,6.3623399311560025
3,5.929380613737899
4,7.33912529499989
5,9.315836593064258
6,6.137836667562328
7,6.563088387349009
8,5.37485666222972
9,9.790641778460271
10,6.873712795041442
11,8.222603283376017
12,7.648003908524155
13,22.19495030570201
14,9.27236459916453
15,5.162744622191125
16,9.373210434086852
17,8.724316907696927
18,9.389364649894809
19,7.509323210360018
20,9.179889712596301
21,2.444528726474215
22,6.411100241980591
23,6.638920007466034
24,9.094052140895535
