X,Y
0,7.483766023168224
1,8.478198198306881
2,5.415339684344199
3,8.889126655437963
4,8.258491120900247
5,6.726935269168305
6,5.123811260022229
7,7.016085999019711
8,8.33698821189662
9,6.884231532142109
10,6.776810718279303
11,9.931450079969792
12,23.261367825425847
13,5.745955770049448
14,9.232102619738304
15,5.053866059438025
16,6.323271848394734
17,8.337846822842096
18,0.5
19,5.2725587296728245
20,6.822095345729747
21,9.739995285535777
22,9.335077908503095
23,6.368888742890409
24,7.066659671226183
