X,Y
0,9.721357713786023
1,7.039419450646062
2,5.670256085640914
3,8.14152812981411
4,8.67434074738425
5,6.720241532461941
6,6.667912925977721
7,6.741458608999767
8,8.730856681232048
9,7.748037687314967
10,5.666909159467772
11,7.792221141895581
12,6.170963597896453
13,0.7187731000125641
14,5.897506533900895
15,9.518244563022455
16,7.622779312565158
17,7.0104700238193045
18,7.585885590662496
19,9.339374262710178
20,6.712193844150622
21,6.162637435806113
22,23.076948035643156
23,8.48931837387455
24,7.037568140914472
