X,Y
0,7.721802452724685
1,7.845000074968615
2,2.1514097495727853
3,8.943046373098142
4,5.698657490233697
5,8.406293768742369
6,7.911920089495342
7,6.745311940551404
8,7.821077272111438
9,6.388277432213115
10,5.771263203169939
11,9.78102880178059
12,9.331992561061252
13,6.2584425952742455
14,7.871067556147347
15,8.7897219288018
16,6.973146548525478
17,23.343378632403336
18,6.935667469905584
19,9.995105234135485
20,5.812374309559988
21,6.828503215542673
22,7.701578531761873
23,7.958583260344048
24,6.317473520700882
