X,Y
0,8.598200934643305
1,11.66611921262964
2,9.381388480701975
3,5.46406090183924
4,9.41742379697072
5,9.367722462590853
6,6.775626464371908
7,6.147187170166548
8,5.714006559669439
9,6.482519992311614
10,8.973686255642182
11,9.034914007495725
12,6.828057683894727
13,6.861236250679272
14,8.258952581317597
15,6.080772474278698
16,8.489569547591572
17,6.841557554505302
18,7.9298590103364806
19,5.050782953615241
20,9.256610314988006
21,9.692010460903958
22,8.089017207820577
23,6.961029169227241
24,7.981046545204636
