X,Y
0,8.409125538787023
1,6.752410516444608
2,6.200043731541955
3,19.55198987183738
4,8.292306764927519
5,6.510872719659778
6,8.493188509003673
7,8.80389724204701
8,6.943187953797802
9,1.0643456687827353
10,6.538875610656386
11,7.999659125001974
12,6.971013711149823
13,7.908619295005693
14,7.056492379400771
15,9.762590372157486
16,5.402461275480198
17,9.248444960546792
18,9.66515268694818
19,8.72785321478737
20,8.522340867615611
21,5.892545357555873
22,8.928466925059835
23,9.759669053192393
24,8.114091950613972
