X,Y
0,5.898029731217408
1,5.136671394744393
2,20.92147534060642
3,9.946194520843498
4,9.209732853138858
5,9.991328413243501
6,9.402894513100446
7,8.346659270930758
8,7.090596633564347
9,5.873525183334331
10,7.277133355123111
11,7.421359790397021
12,8.204426955996096
13,8.23774756408939
14,2.320674780744106
15,9.54338609702548
16,7.46740798580472
17,7.3284884926974305
18,5.08376936724023
19,8.88930749636459
20,8.840871903586786
21,9.613386829568888
22,7.139588090379604
23,6.278238630093762
24,6.988749622923298
