X,Y
0,6.893011157174234
1,6.168605138285686
2,6.6904946219043815
3,9.714344718044526
4,8.259147437653265
5,7.457883738229984
6,6.52561190267361
7,9.518407923322766
8,5.907311480991991
9,5.0614245151741475
10,21.862420948153552
11,6.597767133140126
12,6.412211858667665
13,5.298979253863526
14,5.562435509889745
15,2.595244636518988
16,6.9413641820342775
17,5.602430541549573
18,6.837973330408093
19,9.144137828653513
20,5.809513143909432
21,5.156852372841758
22,7.744047997954368
23,5.461461871311394
24,6.1479307372123175
