X,Y
0,6.332173798682725
1,8.528870496317797
2,9.152146928265726
3,5.646629355153082
4,0.5577802620823258
5,9.714095161662117
6,5.816050872347189
7,6.645624932731224
8,8.888066057416953
9,9.852826594552958
10,6.427035529532542
11,5.715599856590311
12,9.475149751790582
13,6.299457834115553
14,8.65431200837827
15,9.41753065503465
16,5.536915178743484
17,5.334796142132732
18,8.524555588327264
19,6.344381967894254
20,9.144622950882628
21,7.657535977421418
22,22.359038777990484
23,7.681692372004804
24,6.980563428424599
