X,Y,Label
-0.3101840657496807,-1.6244698327067022,cluster_0
-0.475399109421221,1.06227928898665,cluster_0
0.8672859862378143,1.827448646128957,cluster_0
-0.5151522778712401,-0.19391584638267967,cluster_0
0.8411575732025943,0.013275942027821758,cluster_0
1.014651227862054,0.4405679839115668,cluster_0
0.92839449079124,-0.524097253034209,cluster_0
-0.9742033639319425,-1.5634669517322222,cluster_0
0.15311303459150466,-0.6986281146299415,cluster_0
1.627575082595242,-0.6400295778494343,cluster_0
8.604601262641715,3.0641499249048505,cluster_1
8.77564996982732,3.439033253547618,cluster_1
9.97125484630376,3.202680731110146,cluster_1
7.572571856335303,2.8629854954230485,cluster_1
11.460526920995393,2.8257145598820803,cluster_1
7.914957283582172,2.7066491122245164,cluster_1
9.126004546784898,2.9460446809429106,cluster_1
10.952349681010613,3.040106096189271,cluster_1
9.874526904921444,3.4220665559229815,cluster_1
9.745351100122615,1.6175524600213393,cluster_1
15.121744264829584,0.568695483824798,outlier
