X,Y
58.91075875126417,-25.677997972303125
59.13376833806955,-25.864836075531805
58.92790763272857,-27.608144530051305
60.170360625555475,-27.467910601901977
60.01633935285698,-27.256037304011215
62.73873038901806,-27.820067197795787
59.77717842917353,-25.499303317550623
58.82180699995724,-26.61352420821526
59.659478549378335,-26.1231683459109
60.17855906827276,-26.9118561467829
79.20986730560875,-34.564536205757115
79.84577349519519,-32.92838865682796
82.07048378788969,-36.62782750170386
79.32289206989881,-36.455784851304884
80.62356779441376,-35.07843011936984
78.27135705345421,-33.51490650822561
77.7982940387894,-34.69610761977645
80.19355618221239,-33.76551491977191
79.04593019441357,-35.76108194906064
80.11262099046094,-36.238271896670824
76.62678809209778,-23.916002665835347
