X,Y,Label
-0.42662292410122366,0.231569799185445,cluster_0
1.0813621874044885,0.7460756874103069,cluster_0
0.14908692535639315,-1.1785386456899989,cluster_0
0.4819914540294661,-0.2070432536594658,cluster_0
-0.8145294571254091,-0.7197047022772604,cluster_0
-1.74154538180668,-0.527920474270285,cluster_0
-1.6815211721616814,1.0817554175285617,cluster_0
0.07764294792926164,-2.274683402666263,cluster_0
-0.2962627461895014,0.27117571291164067,cluster_0
-0.7976996332542439,-0.4728166241925561,cluster_0
9.104199362356084,0.40675357782417,cluster_1
10.123218762653723,-1.414207615210075,cluster_1
8.36044341846676,-1.804919911057867,cluster_1
9.676851100857624,-1.6449866269972668,cluster_1
10.851385456692485,0.8519871411078648,cluster_1
9.284248185958138,-0.3673131765301167,cluster_1
10.67448687283816,-0.6931537387037594,cluster_1
9.251516402985267,-0.7216814215984931,cluster_1
9.956516277738682,-0.32259660523049316,cluster_1
10.730337526200845,-0.7168185858437268,cluster_1
5.839542927517986,-1.8133268920240466,outlier
