X,Y
57.20154574916711,39.509592061735475
58.756586678504206,39.969496559142556
60.118327859991396,41.78232245360912
57.89646378346662,38.51608551823334
56.79831748406734,39.61468305816746
58.72607972300024,38.63709237871139
58.237037451319594,40.855862782656764
56.73594763344097,39.14212351171201
57.960063395431675,40.139879592243574
59.216491538457994,41.08748807710527
77.11534981104397,55.187958609625284
78.21658894364856,52.80419206352317
77.08528990063414,54.32199704135098
77.39087948513267,54.58071734963697
77.09046410148267,54.19615471967625
76.17387211682349,53.70196058317518
75.90891879011927,54.45995889392627
76.40788238978928,54.16612850516902
76.84568519167489,52.53503586965121
77.24844179346287,54.273798645397804
61.937225467480786,57.27919288375779
