X,Y,Label
-0.0723883277353431,-1.8457495305579863,cluster_0
0.5428554412739185,0.24614150904167376,cluster_0
0.6558325826030768,-0.8961218364774333,cluster_0
-0.2931459383711446,0.6369726803575342,cluster_0
-1.8488611128334769,0.02494922201236921,cluster_0
-0.9145688218143857,-0.5447380276329141,cluster_0
2.2918536621239523,-0.008758672413727464,cluster_0
1.1146761934461429,0.046742279378456944,cluster_0
-0.5252202172673064,0.04868079235721978,cluster_0
0.8462101170638587,0.22374688125539052,cluster_0
10.88128451206004,1.6041862652003616,cluster_1
9.667312033650123,1.309973147934562,cluster_1
10.29196717644699,-0.5637690740204226,cluster_1
9.969038396222388,2.1870991009583385,cluster_1
8.619956082182746,0.9335255530461549,cluster_1
10.368102478069565,0.18687381692118055,cluster_1
9.27617250483747,1.0570336709257189,cluster_1
9.987897765454294,0.44549616185902674,cluster_1
11.730576686889131,-0.16382155433398204,cluster_1
10.04896834997532,0.8247459707708776,cluster_1
4.980236806612895,-0.7534393458061865,outlier
