X,Y
58.020587621147094,-30.605958154172665
58.283254482369834,-32.128479423051424
59.49122809430517,-33.530130126280895
57.93784423343899,-32.63195578228746
58.63218581191862,-31.950621321751196
61.22095325375881,-33.4540005120052
58.24599408472744,-32.76721216844157
58.7839681834418,-30.426029598601346
59.00056282528189,-34.314117947168526
59.882743430362915,-32.27376500743201
78.57585155967143,-43.23170767481763
77.94835035323548,-43.862530803875046
80.01229633892612,-43.900901065136544
76.8228562849206,-40.38194311339463
78.35745575846403,-43.07401664648024
78.03567678497707,-42.52806303913551
79.41506960366631,-44.665896367850294
76.64250123065479,-42.818088118655645
78.34470418396161,-42.40570105112756
78.47139758321012,-40.97329385866736
61.55887401646036,-45.68980180707065
