X,Y,Label
-0.45714674984862724,-0.48413562763604356,cluster_0
-0.24432403941825417,-0.3858555076210237,cluster_0
0.5160217522447076,0.3893945397551562,cluster_0
0.5542159958528214,-0.043533051424759786,cluster_0
-1.2890642571083653,1.2588946892827584,cluster_0
1.3557362384913947,0.20884768446253116,cluster_0
-0.20970437889383178,1.7574723088128943,cluster_0
0.13107653513039577,-0.408783895974643,cluster_0
1.1737824925342615,0.3637534379483723,cluster_0
1.9601364084624933,0.6718937459454567,cluster_0
10.127854286629598,-1.5769991800785603,cluster_1
9.81278652458756,-1.9125127103214035,cluster_1
9.478297807908023,-3.4526635494286535,cluster_1
9.965102219656805,-3.0813370985957924,cluster_1
9.848245809177797,-0.7232013959455899,cluster_1
12.009872690022915,-2.081047018411494,cluster_1
9.905729290210344,-2.327123881964783,cluster_1
10.127922097368458,-1.9023946271919319,cluster_1
10.263299498179927,-4.063031941107559,cluster_1
10.179371902566693,-1.50373979625267,cluster_1
9.461110798854474,3.1275908639238246,outlier
