X,Y
59.59841935170773,11.459859565646248
55.47714898677951,11.796162820708375
59.45506461969215,12.83136429155089
57.49970463825014,11.074421661319878
58.12672487362103,13.14802317709392
58.39911802778088,11.57598545395021
57.59437967339706,11.918591619872778
57.76150163773126,11.447871699631124
59.096430598548245,10.085941007820226
58.801362084615135,11.370276536028877
77.08221197096992,15.665488830362687
77.8279285305292,16.809179157185053
78.11669369680547,15.748980330035096
75.86559542749559,14.831099036547078
76.89138982400665,15.69090804973967
76.5735052161829,13.892717225921144
76.26834488948322,15.379604474918361
78.953001096171,14.559254110045075
76.9765217754427,14.623989491929352
77.18106030446503,15.704041404528205
58.86053358830035,9.811722689857755
