X,Y,Label
1.378585984042254,-0.5393011865678011,cluster_0
-0.46869954435143757,0.386002654764833,cluster_0
-0.2749146116267204,-0.017250364741390606,cluster_0
0.17413539540855713,-0.4740768132129246,cluster_0
0.22380232693871732,1.0672820709799382,cluster_0
1.283563146175211,-0.2465843014464713,cluster_0
-0.04112253055997591,-0.1637728446687671,cluster_0
-1.2707378407312722,1.16730543252452,cluster_0
1.020634630688445,-0.18938080059996548,cluster_0
0.9944956942651874,-1.3458661352096257,cluster_0
10.525504236865755,-4.784296440721903,cluster_1
9.497091078505317,-2.9578764692436827,cluster_1
8.641532879649757,-3.682830706620669,cluster_1
9.87635555767871,-3.0993576822463025,cluster_1
12.35536052194822,-6.230190579812263,cluster_1
9.451039538459925,-3.4913649758228953,cluster_1
10.092877328939975,-4.47524870466928,cluster_1
9.660822143602006,-3.291170215558453,cluster_1
9.804276189987105,-4.985305954343613,cluster_1
10.304648265193237,-4.500603716158436,cluster_1
6.153015535084739,3.505858243214087,outlier
