X,Y
57.545697967154034,18.659135186725546
57.630758624798,20.85292731809167
57.097672346749604,18.217052746125635
56.530146051532405,19.587099888781772
58.17817141999487,20.08988597181611
57.36202228589118,18.215417758329096
58.37786471140377,20.30489508559606
57.425844651519476,18.05413605406442
59.0127464084041,19.5938515372286
59.0242757106621,21.173940663856936
77.16174734139973,26.78136370063775
79.05954116738808,27.21173037169843
77.13818680808639,26.210852943159765
78.62379969576193,26.797381313021187
78.9055593506053,25.80453097001784
79.50260858907434,27.19935270796944
79.24223813849892,25.88950877354878
78.32572319031014,26.038062687716593
78.31341540281824,25.06177809211869
77.19359953493381,25.961125761399813
80.81090737117414,28.951113915586916
