X,Y,Label
-0.7822908233959714,1.6226288244725895,cluster_0
2.9548422458871415,0.5530956073092544,cluster_0
1.8223073743386815,0.6808324740514766,cluster_0
0.8711272418916376,-0.18815015440134508,cluster_0
-0.8899560258970279,0.858991638175616,cluster_0
-0.9411892766357249,-0.29590022034565294,cluster_0
0.2021125906831468,-2.0251348417154174,cluster_0
-1.1350770379480204,1.6053257153075111,cluster_0
-0.025431840532984504,0.73251275591547,cluster_0
0.13448283834951877,-1.8489798233789745,cluster_0
10.469483258924445,-1.4578898975192445,cluster_1
10.22046727203854,-3.568004013830869,cluster_1
9.177078453609754,-1.620162577819504,cluster_1
10.260143645534214,-3.9657696586576066,cluster_1
12.222408430434514,-2.2142715713287853,cluster_1
9.286910591615833,-2.299988699444239,cluster_1
9.431286408584846,-1.7470226321947933,cluster_1
8.650849858149721,-2.217496556271158,cluster_1
10.872193013344905,-1.4546844626543862,cluster_1
9.043172770196778,-2.2642464595920258,cluster_1
19.999830054861572,-5.102761289925926,outlier
