X,Y,Label
-0.7844784131450091,-0.06667634339578749,cluster_0
-0.07026450253670766,0.6809079694839685,cluster_0
-1.7265856155433574,-2.0968951799473716,cluster_0
-2.363163555120667,-1.925481655461749,cluster_0
0.4682488449159087,0.7302747489413862,cluster_0
0.2924515396714671,-0.7023836544658922,cluster_0
-0.5614180199534847,-0.4228161584695568,cluster_0
0.07301548138763976,-1.7104967139995824,cluster_0
1.3510391328256903,0.9635925536410161,cluster_0
-0.7367368802270382,-0.20538288074916158,cluster_0
10.131980547178532,3.8744229156102525,cluster_1
9.479206485791877,4.290297921095359,cluster_1
10.477439947422257,1.7964304351725415,cluster_1
9.407475134531031,4.391458657958627,cluster_1
10.475797765468059,3.432985075855397,cluster_1
11.274008883678057,3.8188435921636685,cluster_1
10.311703071922599,6.509650406220359,cluster_1
10.00889306923596,5.688762509404652,cluster_1
11.108731866565638,3.6471110089799774,cluster_1
9.760750453022963,3.9967193275789725,cluster_1
2.641262868623544,-7.082314726580945,outlier
