X,Y,Label
1.844150527466597,1.3458862690587323,cluster_0
-0.5392082279856516,1.1251425768331236,cluster_0
0.7224657906590322,0.20987900484863642,cluster_0
-0.3075874145192132,-0.9494996062479282,cluster_0
1.360822647820161,0.5809372687023472,cluster_0
-1.7303746260414923,-3.2538947304273886,cluster_0
0.43576541899763954,0.11419106313048087,cluster_0
-0.7097137438088444,-0.6084526569327946,cluster_0
-0.5294309511930292,-1.2380725747582797,cluster_0
0.2892247117697944,-1.798843985588509,cluster_0
10.337352295604157,3.4704078771993387,cluster_1
8.762940210900954,2.9966904226788325,cluster_1
9.20271622415069,4.638607700292896,cluster_1
9.310766295507197,3.038116094673242,cluster_1
10.662731136054354,3.5087038667312993,cluster_1
9.50889375639246,3.026115305165129,cluster_1
9.25517012234016,3.6340565526754043,cluster_1
10.155531616440168,3.1898417134509183,cluster_1
10.227172413419545,4.833382143022132,cluster_1
8.401542252762725,2.2535884762945306,cluster_1
19.086348785403136,6.104816580796502,outlier
