X,Y,Label
-0.7362897119327226,0.021432162334071025,cluster_0
2.340223060607002,1.1121735740603114,cluster_0
-0.8111571771726936,0.2949366234513869,cluster_0
0.45483286729612615,-0.6995843941799742,cluster_0
-0.1011941273304123,0.5505899154653072,cluster_0
-1.3366476700138132,0.32898979783503,cluster_0
-0.096192472565439,-0.2241552575527079,cluster_0
0.3804953961060533,-0.9633333973238538,cluster_0
-1.4402321738055117,-1.4443331276622247,cluster_0
1.0417932206782365,-0.9816372836588696,cluster_0
11.503870009606512,5.889138820659164,cluster_1
10.047986396616592,3.774727596796121,cluster_1
10.979611162516733,4.553943340698817,cluster_1
10.827009131336176,2.4087315370535913,cluster_1
11.278340181350252,3.870945797033969,cluster_1
10.70825891866993,3.4686659605474097,cluster_1
10.890303268350578,5.486867798590381,cluster_1
9.792805265801297,4.572275184730431,cluster_1
8.13384368435193,2.9993154129811064,cluster_1
9.263312164417801,5.0984179164920915,cluster_1
18.62770319660679,10.609889338731252,outlier
