X,Y
57.59974142373463,13.261308329044645
59.467956116697124,14.991554363225323
58.09976437016383,14.225025952408751
57.52709372670799,13.414037381906125
58.52474573499959,14.739387301322822
58.029030740820005,13.7584156775866
56.71698265207575,14.703290478379087
57.35116620720226,13.442047541059704
58.392392026631,13.616467274073242
58.69827507004857,14.618139017428922
77.20207548423227,20.421517804216332
77.62267241507622,20.327606804261855
77.55358499050219,20.168756691305212
77.75206251623564,19.396189585014238
77.6761499315733,18.75509872112138
78.796470707386,20.27568497352305
77.26914279775744,17.950911235558333
76.466989554795,20.164873063009416
77.52986742713112,19.95416561673947
77.05984773686437,18.320476045133354
61.6185286201654,13.642616991572963
