X,Y,Label
-0.9306289906400876,-0.7468139622475215,cluster_0
0.7512290899547982,-0.357379071486844,cluster_0
0.9344783153103955,1.3392638155375607,cluster_0
0.1563962377354325,0.545234186794752,cluster_0
0.2045022587935776,-0.026147210284989356,cluster_0
-1.1296137652965452,0.5227941289366749,cluster_0
0.06857460243050566,3.006016790734546,cluster_0
1.1184148210593803,-0.914332067652986,cluster_0
-0.14113098582620856,0.7288366959561633,cluster_0
0.8503992346739383,-0.09906972819888646,cluster_0
8.67305534191803,-3.2661027241177853,cluster_1
10.789119932758963,-1.897593792357932,cluster_1
8.611358038114489,-1.5212060554208424,cluster_1
8.883470498363607,-1.9070459445784074,cluster_1
8.931040625201375,-1.9832403174439373,cluster_1
9.514997161503542,-1.9073171215120102,cluster_1
8.5383743209935,-0.7446216463632125,cluster_1
8.67016960069882,-0.02147809584796745,cluster_1
9.706579176497558,-2.1081226249620943,cluster_1
10.439220297246028,-2.2047873273035674,cluster_1
6.356062568578427,4.159804736627464,outlier
