X,Y
50.70337643370766,-27.769910380527502
48.767446486489234,-27.837107321454244
51.924704862001626,-32.06170525592256
50.938868514511555,-28.646941086701702
49.974083695278864,-28.267763766106526
50.951463928658306,-30.077790205371155
50.64727515110986,-30.43465056498068
51.263629409586386,-29.944797567700025
51.270732645767325,-28.681107121178766
51.46543620443488,-33.403771314254385
68.95107127898805,-37.0655555156563
71.03806382726906,-42.20053575674422
66.7928813660612,-39.57863599533249
69.75493379313005,-40.8759259227413
69.05084438120174,-40.2478439677519
69.77551582613607,-42.98540233253321
70.15807902900713,-40.63239199539389
70.23094005451502,-42.177023556729445
69.6691414652722,-39.61801648078659
70.30902482537661,-41.39996101810178
70.42966506410124,-25.727823594194152
