X,Y
57.993755882425695,36.87828490725134
59.53533675131611,37.299038495539676
57.1898582922125,34.68589378365864
59.1404361546976,35.13222271356806
59.27362907815913,34.64985184447989
60.85311286173185,36.425840088413224
56.80822057737692,32.532949022159954
59.009157050739326,35.11073051626764
59.1790164600336,36.43067083396929
59.90422331215857,36.30678915934061
78.01202231933432,48.03567106534041
79.74546980209308,48.44669693422399
79.01941398257448,47.53906558667932
79.78152526107687,48.76152948775253
78.1806807971037,48.944837490333796
77.71199914229513,47.859794680232284
77.80435226920268,46.805208292465075
78.67919120953988,49.301292125002966
79.33394796045037,51.36744846809811
79.9344314377464,49.71515968846238
88.70184434636036,52.4897532008745
