X,Y,Label
-1.5878701408773073,0.3281680848562168,cluster_0
0.40550178266753334,-0.7139067391418491,cluster_0
0.7276813597529118,-1.5749187253915036,cluster_0
0.603513933765294,0.21707398184113932,cluster_0
-0.24945490783545995,-1.2291106244140186,cluster_0
-0.03564354148329372,-2.449404297946625,cluster_0
1.3015696119885505,-0.3193302183199661,cluster_0
1.5252785809282416,0.40694743902594055,cluster_0
1.5663628264600258,1.5373063781103968,cluster_0
-0.10597931937116943,-1.1263049059498358,cluster_0
8.814376287499982,-0.05356438028025823,cluster_1
8.955274643338868,1.7842805158438908,cluster_1
9.493987051788682,0.174469449624729,cluster_1
9.528509792070366,1.1586945827318127,cluster_1
10.11391717742512,2.8503851753400773,cluster_1
11.526897683433495,0.35508733622302757,cluster_1
10.807336190687979,0.8434084877710722,cluster_1
9.111158480754435,1.8873898418553674,cluster_1
8.692698711384292,0.006691681624906187,cluster_1
9.809600242997822,1.1056216373762324,cluster_1
13.895871337699553,3.0204889185416395,outlier
