X,Y
52.12694400348356,47.4053396154081
51.67986306881947,48.95502107598683
51.449995411415536,48.78349280154169
53.32628662816586,50.7656270421239
52.15670961955257,49.29638625596326
51.480737621904844,49.40728380065174
53.0479525395432,48.864933885460054
53.45238310255432,50.842434790034275
51.812167101590084,47.04945850527096
51.994949059989004,49.07256695039028
71.340048441854,64.8826447443585
71.19685543966195,65.33983285166461
72.7323207329608,67.4633902166375
72.51052407074039,68.48017926575858
70.88581318347994,68.65415866261165
72.53008476412292,67.85229035113376
72.90305552625713,67.40052107270378
72.27066596229076,67.61146271642293
72.12423248826731,67.95594891859159
71.78670513630512,67.18431819917538
75.22339427094062,60.16139602880401
