X,Y,Label
-0.2712439809914663,-0.7229949728978489,cluster_0
-0.445867616535592,-0.8066336852166215,cluster_0
-0.25640566009326293,-0.9181668513767061,cluster_0
0.043494243000010584,-1.504325824021987,cluster_0
-0.46341110533051444,1.3919915294455307,cluster_0
0.8798586888154174,-1.2353023836518033,cluster_0
-0.9055812256267961,0.5673830269353941,cluster_0
0.015262017087012478,-0.855350445178753,cluster_0
1.6160470020300477,-1.0639738551300308,cluster_0
-0.20419575071915597,2.263178906267562,cluster_0
11.523254676867273,3.684183077478025,cluster_1
9.105646364156812,0.9071421798582733,cluster_1
10.815307956147587,4.442042772044227,cluster_1
9.100917913153792,1.5827156698026787,cluster_1
9.980044760955398,3.2878394770270556,cluster_1
8.900887457314415,0.44979489722782384,cluster_1
10.501231370265717,0.7469880304896608,cluster_1
9.4410761740893,1.3704866967155476,cluster_1
10.342547766415603,1.8318044177431285,cluster_1
10.81102070330559,0.2273400095258311,cluster_1
4.3291320630681565,7.664309655027728,outlier
