X,Y,Label
-1.021687952957169,2.2918292873711934,cluster_0
0.6171164289639567,0.030702065095485176,cluster_0
0.309367611960361,-1.219024543541232,cluster_0
-1.038775693421351,-0.9026543969288185,cluster_0
-0.601741863248376,-0.07282849143464505,cluster_0
0.5017449060533594,-1.3819991850916942,cluster_0
0.38640727544756176,-0.13607337179408147,cluster_0
1.4012212383958,-1.7712512072782716,cluster_0
0.17802699066266986,0.40970515690550363,cluster_0
-1.6323409984957038,-0.0730214923073807,cluster_0
9.930876490646618,-1.351220023779121,cluster_1
7.780929621090149,-1.595338198036901,cluster_1
11.163947268900552,-2.4710120249164826,cluster_1
8.356225829651683,-1.014440347573468,cluster_1
10.933139452610336,-2.6237468910478285,cluster_1
10.794174346656067,-2.558255195649782,cluster_1
10.054120571347891,-2.488758680112505,cluster_1
10.42398849847059,-2.5442988412316403,cluster_1
8.418050069923282,-2.4360967024779434,cluster_1
10.214584317645576,-2.9637929684224913,cluster_1
18.779082891850173,-1.149353384423632,outlier
