X,Y
57.73204038253934,-19.601843881316935
58.08263958920619,-20.943381257116545
58.62275393382615,-19.040448871412604
58.14210978480179,-19.935619706636516
57.098353862360185,-18.526600444321407
56.15320706732643,-18.308439049579945
56.54295028724803,-19.675544853566166
57.06724943737593,-19.696485426724994
57.22752018197395,-19.31864869910393
56.55921405996572,-19.360526807910567
75.89917450699112,-27.577947421692226
76.82508466052178,-27.251566244065312
75.47017325952821,-26.429931574796164
76.91727709553962,-25.442474025725726
77.94239315037059,-26.32852002564926
76.97010042944657,-27.048305412474008
76.02191046583553,-25.331554984420656
75.64554598802016,-26.746735087560143
76.95266806619819,-27.430372880122025
77.43219444975018,-26.80884259846056
59.49717104069018,-26.83459941897622
