X,Y
51.26060558114572,0.5691723795966572
50.687432942099804,-0.6296483409257254
49.169506951375205,-1.4057707551017888
49.88985715921278,-1.9261065095441947
51.0576939043134,-0.8368823414722293
50.31591628714076,-1.5115830579335934
49.77697985079441,-0.4790676358091508
48.71759959787866,-3.248880411693569
48.40443485849692,-0.5191336075291896
50.53987261407225,-1.336060037389986
67.57321789533601,-1.3450101206333083
69.83238488219692,-2.3901209092595996
69.55817040725641,0.6035476728368627
67.58556209208446,0.01981935466914897
69.44258818668024,-0.9111449263972485
67.28991985970951,-2.2115526048934777
68.00932117767543,-0.44135580730595025
69.64032517242512,-1.3857998461647925
69.96277526141353,-1.5634837656550422
68.60183158392874,-1.4823570941871513
60.372469627562324,-3.2333281846614574
