X,Y,Label
-0.6735366899291199,-0.1402049664784783,cluster_0
0.18918699901339942,-0.9840470350624457,cluster_0
0.33897429381941674,0.10933599541303113,cluster_0
1.4259276013008408,-0.3547352886153172,cluster_0
0.005146803731875902,1.6405028527808396,cluster_0
1.2535108536291806,-0.6629273370007926,cluster_0
0.7792029598580376,-1.2331427563270045,cluster_0
-1.3815052297531578,-0.4288576074143686,cluster_0
1.479184664182794,-0.8199753092416889,cluster_0
-0.3392695500188895,-0.07003025298380888,cluster_0
10.398897744853423,-4.283264475979783,cluster_1
9.259485422288957,-5.5628380869828105,cluster_1
9.63017232785142,-4.176630186207303,cluster_1
10.239358788076958,-3.1231492895339583,cluster_1
7.929629143812427,-3.7082764550515996,cluster_1
9.597785041759447,-3.5528895096117203,cluster_1
9.93582691825046,-5.491885976965955,cluster_1
9.59775376824981,-5.378107274217349,cluster_1
8.904169182896055,-4.2024525492136915,cluster_1
10.032437809051272,-3.839091836624897,cluster_1
29.11336132348346,12.8448835375345,outlier
