X,Y,Label
0.06122857828970454,-0.9942523625343153,cluster_0
0.6797329492318656,0.3197271910358358,cluster_0
-0.16052502965453957,-1.1283740684442907,cluster_0
-0.6331821503175468,0.44800927086293707,cluster_0
-1.0380042796245126,-0.4432579700722644,cluster_0
0.7914634234034547,0.15062504036156305,cluster_0
-1.2144371708114705,-0.6194385402259998,cluster_0
0.09262003533229819,0.8882413323866025,cluster_0
0.7209947406343594,0.28533342082362384,cluster_0
-1.8183600203769057,-0.4439062796461089,cluster_0
9.266807051277947,1.7501521458085705,cluster_1
9.249868492060092,3.3416676895323056,cluster_1
9.091017814384228,3.259403802382837,cluster_1
8.460345589318223,3.0337341409024896,cluster_1
10.229022217107634,4.329972090012329,cluster_1
10.499484379795149,4.29719151806681,cluster_1
8.510785244851219,3.2791118031050366,cluster_1
10.420986302750782,2.6322822662653644,cluster_1
10.365484499654094,5.79772810767283,cluster_1
12.692291676538694,5.11016134806092,cluster_1
6.416227396387944,10.658023530326137,outlier
