X,Y
58.828505072895624,-24.127936839487663
56.16008124732042,-25.230130155309325
56.07833546484602,-24.02301839945242
58.823299466941094,-23.296541983073674
56.18262377201813,-21.70974674061273
56.96788841986716,-23.835985346541285
58.2246774702987,-24.026163508756202
57.01544995769547,-25.131071813329
57.59377784036051,-23.3121139497934
57.21698305539336,-24.246484119036303
76.02856455262108,-29.823218553043187
76.78195683840868,-29.909331057167858
77.43199654340505,-30.077152562312094
77.35602182692973,-33.740314787625735
76.12716989643712,-30.557070372238336
76.49962556878003,-32.90430411582602
76.5921011112134,-29.564614840762715
76.98256506470901,-31.09885831836958
77.72318915553917,-32.30984258162816
76.93420630578034,-32.481117968414914
64.68774673710048,-19.31962174459389
