X,Y,Label
0.9566994774460142,1.8031152814445965,cluster_0
0.18007936668131175,0.6315808546973436,cluster_0
1.1180543748518483,1.3184683708184008,cluster_0
0.8727385313413254,-1.81842994949546,cluster_0
-0.3217489469060772,0.19511458952908733,cluster_0
-0.7972122122122013,-0.7840531467568452,cluster_0
-0.97195633571215,-0.9709427642667331,cluster_0
-1.4491899777911974,0.29110440795548753,cluster_0
-0.5228174393386543,1.6373115596167789,cluster_0
0.5737081921050127,-0.17585075905719752,cluster_0
9.461739005920718,3.466978361832269,cluster_1
11.695132785833495,0.9480691755396449,cluster_1
9.538535674339288,3.4160424380090006,cluster_1
8.962145996688335,1.7064921984538617,cluster_1
11.418881828035307,1.986336272151972,cluster_1
9.300071696939716,2.21645691403995,cluster_1
10.919931688835039,0.8260616423994933,cluster_1
12.358657572995956,-0.2030037066556587,cluster_1
8.995294513207513,-0.05818605883077943,cluster_1
7.724651706631259,3.115410583540057,cluster_1
22.549673556507017,-2.431381705784963,outlier
