X,Y
50.05593414000197,-21.574077035361643
50.5135171321741,-19.94374617975798
49.597523010211205,-20.632822433336408
52.06091043073263,-19.35408154819021
53.210413493362005,-19.89919866725343
51.03841516738901,-20.848116500538406
51.04446932955698,-19.611704005980826
52.555455362926075,-22.374037776972287
51.11886687612446,-19.88482882198347
51.002069923168975,-19.90637803658795
69.2712017839735,-27.163650129990828
68.30478036308965,-28.14496641266654
70.44328233829792,-28.597684735077095
70.36277118855436,-28.09659188702909
69.04944583146548,-27.417789045078088
70.5866004042472,-28.706130497856176
69.67513931289857,-27.677187308720583
69.54726657463038,-26.626384519990214
70.01871545965098,-28.737905586459632
72.53159116884008,-27.263189230193934
69.17410506556976,-34.82160848689988
