X,Y
51.748980042261145,-22.04652173817239
52.27890646438604,-22.095270750435752
51.70773940925657,-19.562983561032354
51.77068375520087,-20.186954554741135
50.586271174822436,-17.986465208669788
50.3067031751167,-20.597542397877994
52.54646638623507,-19.941304810661137
50.82929158909556,-20.971772484603605
51.696271086191594,-19.61892418133789
50.45476905488129,-20.51271582354097
70.82677425092695,-27.96939984906284
67.88909385677607,-27.320775016446813
70.3764750832066,-27.123009575886236
69.53016977617838,-28.590101239218814
70.03703192991516,-27.746953561333928
69.72465589707863,-30.43274084779291
69.71402024532036,-26.528587164839696
69.49102933277122,-26.312484792121822
68.80135658279538,-25.607856460228913
68.67929784817724,-27.99774493602753
63.920411664922455,-36.48186321525704
